_id,Geographic Area Served,Asset Name,Type of Entity,Digital Equity Pillars,CP1,CP2,CP3,CP4,CP5,CP6,CP7,CP8,CP9,Description of Services,Website,Street Address
283,Oʻahu,Kanoelani Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Pearl City-Waipahu complex area.,https://www.kanoelani.org/,"94-1091 Oli Loop, Waipahu, HI 96797"
284,Oʻahu,Kapalama Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Farrington-Kaiser-Kalani complex area.,https://www.kapalama.k12.hi.us/,"1601 North School Street, Honolulu, HI 96817"
285,Oʻahu,Kapiʻolani Community College,Higher Education,Digital Literacy,x,x,x,x,x,x,x,x,x,Offers a range of digital literacy classes for kūpuna through the Kupuna Education Center.,https://continuinged.kapiolani.hawaii.edu/kupuna-education-center/,"4303 Diamond Head Road
Kōpiko Bldg. Rm 123
Honolulu, Hawaii 96816"
286,Oʻahu,Kapolei Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Campbell-Kapolei complex area.,https://www.kapoleielementary.org/,"91-1119 Kamaaha Loop, Kapolei, HI 96707"
287,Oʻahu,Kapolei High,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Campbell-Kapolei complex area.,https://www.kapoleihigh.org/,"91-5007 Kapolei Parkway, Kapolei, HI 96707"
288,Oʻahu,Kapolei Middle,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Campbell-Kapolei complex area.,https://www.kapoleimid.k12.hi.us/,"91-5335 Kapolei Parkway, Kapolei, HI 96707"
289,Oʻahu,Kapolei Public Library,Public Library,Broadband Availability; Device Availability; Digital Literacy,1,1,1,1,1,1,1,1,1,"One of the 51 branches of the Hawaii State Public Library System.
Offers connectivity to devices and the internet and opportunities
for the digital literacy skills they need to be successful.",https://www.librarieshawaii.org/,"1020 Manawai St, Kapolei, HI 96707, United States"
290,Oʻahu,Kapunahala Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Castle-Kahuku complex area.,https://www.kapunahala.k12.hi.us/,"45-828 Anoi Road, Kaneohe, HI 96744"
291,Oʻahu,Kauluwela Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Kaimuki-McKinley-Roosevelt complex area.,https://www.kauluwela.k12.hi.us/,"1486 Aala Street, Honolulu, HI 96817"
292,Oʻahu,Kawananakoa Middle,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Kaimuki-McKinley-Roosevelt complex area.,https://www.kawananakoa.k12.hi.us/,"49 Funchal Street, Honolulu, HI 96813"
293,Oʻahu,Ke Kula 'o Samuel M. Kamakau LPCS,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Castle-Kahuku complex area.,https://www.kamakau.com/,"46-500 Kuneki Street, Kaneohe, HI 96744"
294,Oʻahu,Ke Kula Kaiapuni O Anuenue,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Kaimuki-McKinley-Roosevelt complex area.,https://www.anuenue.org/,"2528 10th Avenue, Honolulu, HI 96816"
295,Oʻahu,Keolu Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Kailua-Kalaheo complex area.,https://keoluelementary.k12.hi.us/,"1416 Keolu Drive, Kailua, HI 96734"
296,Oʻahu,Keoneula Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Campbell-Kapolei complex area.,https://keoneula.k12.hi.us/,"91-970 Kaileolea Drive, Ewa Beach, HI 96706"
297,Oʻahu,KEY Project,Non-profit,Device Availability; Broadband Availability,x,x,,,,x,,1,x,"The KEY project supports the cultural, environmental, social, economic, and recreational wellbeing of the Kualoa community. They provide programs for the youth and kupuna including a living library with community stories and a computer lab in their community center. They support digital training that is less focused on workforce development and more on social, cultural, and recreational purposes. ",https://www.keyproject.org/,"47-200 Waihee Road
Kaneohe, HI 96744"
298,Oʻahu,King Intermediate,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Castle-Kahuku complex area.,https://www.king.k12.hi.us/,"46-155 Kamehameha Highway, Kaneohe, HI 96744"
299,Oʻahu,Kipapa Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Leilehua-Mililani-Waialua complex area.,https://www.kipapaelementary.org/,"95-076 Kipapa Drive, Mililani, HI 96789"
300,Oʻahu,Koko Head Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Farrington-Kaiser-Kalani complex area.,https://sites.google.com/k12.hi.us/kokoheadschool/home,"189 Lunalilo Home Road, Honolulu, HI 96825"
301,Oʻahu,Kōkua Kalihi Valley,Health Center; Non-profit,Online Accessibility & Inclusivity,x,x,,,x,,x,x,x,Federally qualified health center and nonprofit with the mission to advance health and abundance in the valley. They also help with economic assistance including access to online resources. Theyʻve also piloted a virtual exercise program for kupuna.,https://www.kkv.net/,"2239 N School Street
Honolulu, HI 96819"
302,Oʻahu,Kuhio Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Kaimuki-McKinley-Roosevelt complex area.,https://www.kuhioschool.k12.hi.us/,"2759 South King Street, Honolulu, HI 96826"
303,Oʻahu,Laie Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Castle-Kahuku complex area.,https://www.laie.k12.hi.us/,"55-109 Kulanui Street, Laie, HI 96762"
304,Oʻahu,Lanakila Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Kaimuki-McKinley-Roosevelt complex area.,https://sites.google.com/k12.hi.us/lanakila/home,"717 North Kuakini Street, Honolulu, HI 96817"
305,Oʻahu,Lanikai Elementary PCS,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Kailua-Kalaheo complex area.,https://kaohaoschool.org/,"140 Alala Road, Kailua, HI 96734"
306,Oʻahu,Lehua Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Pearl City-Waipahu complex area.,https://www.lehua.k12.hi.us/,"791 Lehua Avenue, Pearl City, HI 96782"
307,Oʻahu,Leihoku Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Nanakuli-Waianae complex area.,https://sites.google.com/k12.hi.us/leihokuelementary/home,"86-285 Leihoku Street, Waianae, HI 96792"
308,Oʻahu,Leilehua High,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Leilehua-Mililani-Waialua complex area.,https://www.leilehua.k12.hi.us/,"1515 California Avenue, Wahiawa, HI 96786"
309,Oʻahu,Library for the Blind and Print Disabled,Public Library,Broadband Availability; Device Availability; Digital Literacy,1,1,1,1,1,1,1,1,1,"One of the 51 branches of the Hawaii State Public Library System.
Offers connectivity to devices and the internet and opportunities
for the digital literacy skills they need to be successful.",https://www.librarieshawaii.org/lbpd/,"402 Kapahulu Avenue, Honolulu, HI 96815, United States"
310,Oʻahu,Liholiho Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Farrington-Kaiser-Kalani complex area.,https://liholiho.k12.hi.us/,"3430 Maunaloa Avenue, Honolulu, HI 96816"
311,Oʻahu,Likelike Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Kaimuki-McKinley-Roosevelt complex area.,https://www.likelike.k12.hi.us/,"1618 Palama Street, Honolulu, HI 96817"
312,Oʻahu,Liliha Public Library,Public Library,Broadband Availability; Device Availability; Digital Literacy,1,1,1,1,1,1,1,1,1,"One of the 51 branches of the Hawaii State Public Library System.
Offers connectivity to devices and the internet and opportunities
for the digital literacy skills they need to be successful.",https://www.librarieshawaii.org/,"1515 Liliha St, Honolulu, HI 96817, United States"
313,Oʻahu,Linapuni Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Farrington-Kaiser-Kalani complex area.,TBD,"1434 Linapuni Street, Honolulu, HI 96819"
314,Oʻahu,Lincoln Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Kaimuki-McKinley-Roosevelt complex area.,https://les.lincoln.k12.hi.us/,"615 Auwaiolimu Street, Honolulu, HI 96813"
315,Oʻahu,Lunalilo Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Kaimuki-McKinley-Roosevelt complex area.,https://www.lunalilo.k12.hi.us/,"810 Pumehana Street, Honolulu, HI 96826"
316,Oʻahu,Maemae Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Kaimuki-McKinley-Roosevelt complex area.,https://www.maemaeschool.com/,"319 Wyllie Street, Honolulu, HI 96817"
317,Oʻahu,Maili Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Nanakuli-Waianae complex area.,https://sites.google.com/maili.k12.hi.us/maili-elementary/,"87-360 Kulaaupuni Street, Waianae, HI 96792"
318,Oʻahu,Makaha Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Nanakuli-Waianae complex area.,https://sites.google.com/k12.hi.us/makaha/home,"84-200 Ala Naauao Place, Waianae, HI 96792"
319,Oʻahu,Makakilo Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Campbell-Kapolei complex area.,https://www.makakiloelementary.k12.hi.us/,"92-675 Anipeahi Street, Kapolei, HI 96707"
320,Oʻahu,Makalapa Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Aiea Moanalua-Radford complex area.,https://www.makalapael.org/,"4435 Salt Lake Blvd., Honolulu, HI 96818"
321,Oʻahu,Malama Honua PCS,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Kailua-Kalaheo complex area.,https://www.malamahonuapcs.org/,"41-054 Ehukai Street, Waimanalo, HI 96795"
322,Oʻahu,Manana Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Pearl City-Waipahu complex area.,https://www.manana.k12.hi.us/,"1147 Kumano Street, Pearl City, HI 96782"
323,Oʻahu,Manoa Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Kaimuki-McKinley-Roosevelt complex area.,https://www.manoaschool.com/,"3155 Manoa Road, Honolulu, HI 96822"
324,Oʻahu,Manoa Public Library,Public Library,Broadband Availability; Device Availability; Digital Literacy,1,1,1,1,1,1,1,1,1,"One of the 51 branches of the Hawaii State Public Library System.
Offers connectivity to devices and the internet and opportunities
for the digital literacy skills they need to be successful.",https://www.librarieshawaii.org/,"2716 Woodlawn Dr, Honolulu, HI 96822, United States"
325,Oʻahu,Mauka Lani Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Campbell-Kapolei complex area.,https://www.maukalani.k12.hi.us/,"92-1300 Panana Street, Kapolei, HI 96707"
326,Oʻahu,Maunawili Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Kailua-Kalaheo complex area.,https://www.maunawili.k12.hi.us/,"1465 Ulupii Street, Kailua, HI 96734"
327,Oʻahu,McCully-Moiliili Public Library,Public Library,Broadband Availability; Device Availability; Digital Literacy,1,1,1,1,1,1,1,1,1,"One of the 51 branches of the Hawaii State Public Library System.
Offers connectivity to devices and the internet and opportunities
for the digital literacy skills they need to be successful.",https://www.librarieshawaii.org/,"2211 S King St, Honolulu, HI 96826, United States"
328,Oʻahu,McKinley High,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Kaimuki-McKinley-Roosevelt complex area.,https://www.mckinley.k12.hi.us/,"1039 South King Street, Honolulu, HI 96814"
329,Oʻahu,Mililani High,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Leilehua-Mililani-Waialua complex area.,https://www.mililanihs.org/,"95-1200 Meheula Parkway, Mililani, HI 96789"
330,Oʻahu,Mililani Ike Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Leilehua-Mililani-Waialua complex area.,https://www.milike.k12.hi.us/,"95-1330 Lehiwa Drive, Mililani, HI 96789"
331,Oʻahu,Mililani Mauka Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Leilehua-Mililani-Waialua complex area.,https://www.milmauka.k12.hi.us/,"95-1111 Makaikai Street, Mililani, HI 96789"
332,Oʻahu,Mililani Middle,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Leilehua-Mililani-Waialua complex area.,https://sites.google.com/mililanimiddle.k12.hi.us/mms/home,"95-1140 Lehiwa Drive, Mililani, HI 96789"
333,Oʻahu,Mililani Public Library,Public Library,Broadband Availability; Device Availability; Digital Literacy,1,1,1,1,1,1,1,1,1,"One of the 51 branches of the Hawaii State Public Library System.
Offers connectivity to devices and the internet and opportunities
for the digital literacy skills they need to be successful.",https://www.librarieshawaii.org/,"95-450 Makaimoimo St, Mililani, HI 96789, United States"
334,Oʻahu,Mililani Uka Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Leilehua-Mililani-Waialua complex area.,https://www.mililaniuka.org/,"94-380 Kuahelani Avenue, Mililani, HI 96789"
335,Oʻahu,Mililani Waena Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Leilehua-Mililani-Waialua complex area.,https://www.mililaniwaena.org/,"95-502 Kipapa Drive, Mililani, HI 96789"
336,Oʻahu,Moanalua Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Aiea Moanalua-Radford complex area.,https://www.moanaluaelementary.org/,"1337 Mahiole Street, Honolulu, HI 96819"
337,Oʻahu,Moanalua High,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Aiea Moanalua-Radford complex area.,https://www.moanaluahs.org/,"2825 Ala Ilima Street, Honolulu, HI 96818"
338,Oʻahu,Moanalua Middle,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Aiea Moanalua-Radford complex area.,https://www.moanaluamiddle.org/,"1289 Mahiole Street, Honolulu, HI 96819"
339,Oʻahu,Mohala Mai,Housing Provider,Broadband Availability; Device Availability; Digital Navigator,1,x,1,,,x,x,,x,Affordable housing for women coming out of incarceration.  Apartments equipped with free Wi-Fi.  Access to a shared laptop is provided.  Facility manager functions as a digital navigator.,,"1936 Citron Street
Honolulu, HI 96826"
340,Oʻahu,Mokapu Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Kailua-Kalaheo complex area.,https://mokapu.k12.hi.us/,"1193 Mokapu Blvd. KMCB Bldg., Kailua, HI 96734"
341,Oʻahu,Mokulele Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Aiea Moanalua-Radford complex area.,https://mokulele.k12.hi.us/,"250 Aupaka Street, Honolulu, HI 96818"
342,Oʻahu,Momilani Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Pearl City-Waipahu complex area.,https://www.momilani.k12.hi.us/,"2130 Hookiekie Street, Pearl City, HI 96782"
343,Oʻahu,Myron B. Thompson Academy,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Kaimuki-McKinley-Roosevelt complex area.,https://www.mbta.me/,"1040 Richards St. Ste. 220, Honolulu, HI 96813"
344,Oʻahu,Nanaikapono Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Nanakuli-Waianae complex area.,https://sites.google.com/k12.hi.us/npono/home/,"89-153 Mano Avenue, Waianae, HI 96792"
345,Oʻahu,Nanakuli Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Nanakuli-Waianae complex area.,https://nes.nwcomplex.org/,"89-778 Haleakala Avenue, Waianae, HI 96792"
346,Oʻahu,Nanakuli High and Intermediate,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Nanakuli-Waianae complex area.,https://www.nanakuligoldenhawks.org/,"89-980 Nanakuli Avenue, Waianae, HI 96792"
347,Oʻahu,Nanakuli Public Library,Public Library,Broadband Availability; Device Availability; Digital Literacy,1,1,1,1,1,1,1,1,1,"One of the 51 branches of the Hawaii State Public Library System.
Offers connectivity to devices and the internet and opportunities
for the digital literacy skills they need to be successful.",https://www.librarieshawaii.org/,"89-070 Farrington Highway, Waianae, HI 96792, United States"
348,Oʻahu,Nimitz Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Aiea Moanalua-Radford complex area.,https://sites.google.com/k12.hi.us/nimitzeshawaii/home,"520 Main Street, Honolulu, HI 96818"
349,Oʻahu,Niu Valley Middle,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Farrington-Kaiser-Kalani complex area.,https://niuvalleymiddle.org/,"310 Halemaumau Street, Honolulu, HI 96821"
350,Oʻahu,Noelani Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Kaimuki-McKinley-Roosevelt complex area.,https://www.nes.k12.hi.us/,"2655 Woodlawn Drive, Honolulu, HI 96822"
351,Oʻahu,Nuuanu Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Kaimuki-McKinley-Roosevelt complex area.,https://www.nuuanu.k12.hi.us/,"3055 Puiwa Lane, Honolulu, HI 96817"
352,Oʻahu,Oʻahu Community Correctional Center,State Agency,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,1,1,1,1,1,1,1,1,"OCCC is the largest jail facility in the State of Hawaii. The 950-bed facility houses pre-trial detainees. In addition to jail functions, provides reintegration programming for male-sentenced felons. iPads available for inmates to communicate with family. OCCC also manages and operates the Laumaka Work Furlough Center for inmates actively seeking employment or working in the community. ",https://dps.hawaii.gov/about/divisions/corrections/occc/,2199 Kamehameha Highway Honolulu HI 96819
353,Oʻahu,Oʻahu Digital Equity Coalition,County Initiative,Broadband Availability & Affordability; Device Availability; Digital Navigators; Online Privacy & Cybersecurity; Digital LIteracy; Device Availability & Affordability,1,1,1,1,1,1,1,1,1,"A coalition of Oʻahu partners who strive to bridge the digital divide within the community, creating an island-wide network of of partners committed to achieving digital equity within the lāhui (community).",,
354,Oʻahu,Ōlelo Community Media,Non-profit,Broadband Availability; Digital Literacy; potential CAI,1,1,1,1,1,1,1,1,1,"Public, Educational, and Governmental (PEG) access non-profit organization that provides an avenue to create and cableast community access, educational, and governmental video content on cable TV.  Offers workshops to advance digital literacy skills in video production. Also disseminates information through newsletter. Potential CAI",https://olelo.org/,"1122 Mapunapuna St                              Honolulu, HI 96819                                               Also 6 media centers and hubs across Oʻahu"
355,Oʻahu,Olomana School,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Kailua-Kalaheo complex area.,https://www.olomanaschoolhi.k12.hi.us/,"42-522 Kalanianaole Highway, Kailua, HI 96734"
356,Oʻahu,Palama Settlement,Non-profit,Digital Literacy,1,x,,,,x,,1,x,"Classes for youths in coding, animation, storytelling, robotics, graphic design. Classes for adults in basic digital literacy.",https://www.palamasettlement.org/,"810 N Vineyard Boulevard
Honolulu, HI 96817"
357,Oʻahu,Palisades Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Pearl City-Waipahu complex area.,https://www.palisades.k12.hi.us/,"2306 Auhuhu Street, Pearl City, HI 96782"
358,Oʻahu,Palolo Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Kaimuki-McKinley-Roosevelt complex area.,https://www.paloloelementary.k12.hi.us/,"2106 10th Avenue, Honolulu, HI 96816"
359,Oʻahu,Parker Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Castle-Kahuku complex area.,https://benjaminparkerschool.weebly.com/,"45-259 Waikalua Road, Kaneohe, HI 96744"
360,Oʻahu,Pauoa Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Kaimuki-McKinley-Roosevelt complex area.,https://pauoa.k12.hi.us/,"2301 Pauoa Road, Honolulu, HI 96813"
361,Oʻahu,Pearl City Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Pearl City-Waipahu complex area.,https://www.pearlcity-es.org/,"1090 Waimano Home Road, Pearl City, HI 96782"
362,Oʻahu,Pearl City High,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Pearl City-Waipahu complex area.,https://www.pchs.k12.hi.us/,"2100 Hookiekie Street, Pearl City, HI 96782"
363,Oʻahu,Pearl City Highlands Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Pearl City-Waipahu complex area.,https://www.pches.org/,"1419 Waimano Home Road, Pearl City, HI 96782"
364,Oʻahu,Pearl City Public Library,Public Library,Broadband Availability; Device Availability; Digital Literacy,1,1,1,1,1,1,1,1,1,"One of the 51 branches of the Hawaii State Public Library System.
Offers connectivity to devices and the internet and opportunities
for the digital literacy skills they need to be successful.",https://www.librarieshawaii.org/,"1138 Waimano Home Rd, Pearl City, HI 96782, United States"
365,Oʻahu,Pearl Harbor Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Aiea Moanalua-Radford complex area.,https://www.pearlharborelementary.org/,"1 Moanalua Ridge, Honolulu, HI 96818"
366,Oʻahu,Pearl Harbor Kai Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Aiea Moanalua-Radford complex area.,https://www.pearlharborkai.org/,"1 C Avenue, Honolulu, HI 96818"
367,Oʻahu,Pearl Ridge Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Aiea Moanalua-Radford complex area.,https://www.pearlrid.k12.hi.us/,"98-940 Moanalua Road, Aiea, HI 96701"
368,Oʻahu,Pohakea Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Campbell-Kapolei complex area.,https://www.pohakea.k12.hi.us/,"91-750 Fort Weaver Road, Ewa Beach, HI 96706"
369,Oʻahu,Pope Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Kailua-Kalaheo complex area.,https://www.pope.k12.hi.us/,"41-133 Huli Street, Waimanalo, HI 96795"
370,Oʻahu,Puohala Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Castle-Kahuku complex area.,https://puohalaschool.weebly.com/,"45-233 Kulauli Street, Kaneohe, HI 96744"
371,Oʻahu,Puuhale Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Farrington-Kaiser-Kalani complex area.,https://www.puuhaleschool.com/,"345 Puuhale Road, Honolulu, HI 96819"
372,Oʻahu,Radford High,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Aiea Moanalua-Radford complex area.,https://www.radfordhs.org/,"4361 Salt Lake Blvd., Honolulu, HI 96818"
373,Oʻahu,Red Hill Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Aiea Moanalua-Radford complex area.,https://www.redhillelementary.org/,"1265 Ala Kula Place, Honolulu, HI 96819"
374,Oʻahu,Residential Youth Services & Empowerment - RYSE Connects!,Non-profit,Broadband Availability; Device Availability; Digital Navigators,1,,,,,,,,,"Provides youth who are exiting homelessness with hosusing, on-site GED training, support re-enrolling in high school, driver’s license help, college application support, peer outreach, and financial literacy, and vital social supports including positive adult influences. Access Center at Kawailoa provides hot showers, laundry facilities, hot meals, food pantry, WiFi, hygiene and toiletry supplies, clothing, and other products. ",https://www.rysehawaii.org/,"42-470 Kalanianaʻole Highway Bldg 6
Kailua, HI 96734"
375,Oʻahu,Roosevelt High,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Kaimuki-McKinley-Roosevelt complex area.,https://www.roosevelthigh.org/,"1120 Nehoa Street, Honolulu, HI 96822"
376,Oʻahu,Royal School,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Kaimuki-McKinley-Roosevelt complex area.,https://www.royalschoolk5.org/,"1519 Queen Emma Street, Honolulu, HI 96813"
377,Oʻahu,Salt Lake Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Aiea Moanalua-Radford complex area.,https://www.saltlakeeshawaii.org/,"1131 Ala Lilikoi Street, Honolulu, HI 96818"
378,Oʻahu,Salt Lake-Moanalua Public Library,Public Library,Broadband Availability; Device Availability; Digital Literacy,1,1,1,1,1,1,1,1,1,"One of the 51 branches of the Hawaii State Public Library System.
Offers connectivity to devices and the internet and opportunities
for the digital literacy skills they need to be successful.",https://www.librarieshawaii.org/,"3225 Salt Lake Blvd, Honolulu, HI 96818, United States"
379,Oʻahu,Scott Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Aiea Moanalua-Radford complex area.,https://www.alvahscott.org/,"98-1230 Moanalua Road, Aiea, HI 96701"
380,Oʻahu,SEEQS PCS,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Farrington-Kaiser-Kalani complex area.,https://www.seeqs.org/,"845 22nd Ave., Honolulu, HI 96816"
381,Oʻahu,Shafter Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Aiea Moanalua-Radford complex area.,https://www.shafterelementary.com/,"2 Fort Shafter, Honolulu, HI 96819"
